timestamp,trading_day,symbol,open,high,low,close,volume
2025-10-01 09:30:00+05:30,2025-10-01,SENSEX,80375.63,80416.67,80375.63,80415.61,0
2025-10-01 09:31:00+05:30,2025-10-01,SENSEX,80414.41,80423.59,80392.38,80392.38,0
2025-10-01 09:32:00+05:30,2025-10-01,SENSEX,80386.38,80397.24,80377.8,80377.8,0
2025-10-01 09:33:00+05:30,2025-10-01,SENSEX,80378.79,80411.09,80378.79,80394.58,0
2025-10-01 09:34:00+05:30,2025-10-01,SENSEX,80393.54,80422.34,80393.54,80400.33,0
2025-10-01 09:35:00+05:30,2025-10-01,SENSEX,80399.79,80421.07,80399.62,80400.08,0
2025-10-03 09:30:00+05:30,2025-10-03,SENSEX,80827.83,80829.8,80787.08,80787.08,0
2025-10-03 09:31:00+05:30,2025-10-03,SENSEX,80789.41,80800.73,80765.99,80800.73,0
2025-10-03 09:32:00+05:30,2025-10-03,SENSEX,80800.99,80828.29,80783.7,80828.29,0
2025-10-03 09:33:00+05:30,2025-10-03,SENSEX,80828.21,80852.24,80827.37,80841.65,0
2025-10-03 09:34:00+05:30,2025-10-03,SENSEX,80843.9,80845.39,80796.3,80796.81,0
2025-10-03 09:35:00+05:30,2025-10-03,SENSEX,80798.22,80807.81,80770.83,80771.25,0
2025-10-06 09:30:00+05:30,2025-10-06,SENSEX,81213.64,81224.06,81158.25,81180.95,0
2025-10-06 09:31:00+05:30,2025-10-06,SENSEX,81184.28,81227.64,81174.32,81227.64,0
2025-10-06 09:32:00+05:30,2025-10-06,SENSEX,81237.57,81241.14,81220.65,81230.73,0
2025-10-06 09:33:00+05:30,2025-10-06,SENSEX,81230.56,81265.37,81214.76,81252.09,0
2025-10-06 09:34:00+05:30,2025-10-06,SENSEX,81253.0,81257.44,81226.79,81255.93,0
2025-10-06 09:35:00+05:30,2025-10-06,SENSEX,81254.31,81270.13,81244.56,81268.35,0
2025-10-07 09:30:00+05:30,2025-10-07,SENSEX,81919.57,81944.31,81888.19,81893.06,0
2025-10-07 09:31:00+05:30,2025-10-07,SENSEX,81891.06,81908.67,81878.07,81904.81,0
2025-10-07 09:32:00+05:30,2025-10-07,SENSEX,81904.96,81923.58,81904.96,81911.77,0
2025-10-07 09:33:00+05:30,2025-10-07,SENSEX,81912.25,81928.52,81894.44,81926.34,0
2025-10-07 09:34:00+05:30,2025-10-07,SENSEX,81927.03,81930.6,81901.96,81927.71,0
2025-10-07 09:35:00+05:30,2025-10-07,SENSEX,81924.06,81928.27,81906.6,81928.27,0
2025-10-08 09:30:00+05:30,2025-10-08,SENSEX,82187.68,82191.35,82165.29,82169.31,0
2025-10-08 09:31:00+05:30,2025-10-08,SENSEX,82167.67,82199.31,82167.67,82199.31,0
2025-10-08 09:32:00+05:30,2025-10-08,SENSEX,82201.28,82210.95,82174.8,82175.29,0
2025-10-08 09:33:00+05:30,2025-10-08,SENSEX,82179.81,82195.95,82166.6,82171.03,0
2025-10-08 09:34:00+05:30,2025-10-08,SENSEX,82172.49,82180.98,82127.12,82130.57,0
2025-10-08 09:35:00+05:30,2025-10-08,SENSEX,82132.04,82153.54,82121.74,82141.58,0
2025-10-09 09:30:00+05:30,2025-10-09,SENSEX,81967.38,82009.14,81966.06,81993.18,0
2025-10-09 09:31:00+05:30,2025-10-09,SENSEX,81993.12,81993.48,81952.99,81959.21,0
2025-10-09 09:32:00+05:30,2025-10-09,SENSEX,81957.15,81957.15,81906.59,81917.03,0
2025-10-09 09:33:00+05:30,2025-10-09,SENSEX,81917.71,81938.49,81901.2,81911.77,0
2025-10-09 09:34:00+05:30,2025-10-09,SENSEX,81911.77,81922.94,81903.42,81907.8,0
2025-10-09 09:35:00+05:30,2025-10-09,SENSEX,81906.25,81910.63,81871.38,81871.38,0
2025-10-13 09:30:00+05:30,2025-10-13,SENSEX,82189.39,82189.39,82150.74,82150.74,0
2025-10-13 09:31:00+05:30,2025-10-13,SENSEX,82150.88,82155.94,82088.92,82088.92,0
2025-10-13 09:32:00+05:30,2025-10-13,SENSEX,82089.93,82124.57,82071.02,82080.5,0
2025-10-13 09:33:00+05:30,2025-10-13,SENSEX,82077.75,82131.14,82061.79,82081.84,0
2025-10-13 09:34:00+05:30,2025-10-13,SENSEX,82085.9,82110.38,82063.9,82110.38,0
2025-10-13 09:35:00+05:30,2025-10-13,SENSEX,82106.48,82106.48,82047.41,82047.41,0
2025-10-14 09:30:00+05:30,2025-10-14,SENSEX,82546.03,82559.87,82502.97,82508.27,0
2025-10-14 09:31:00+05:30,2025-10-14,SENSEX,82501.86,82543.11,82486.53,82540.07,0
2025-10-14 09:32:00+05:30,2025-10-14,SENSEX,82537.92,82542.5,82477.77,82483.57,0
2025-10-14 09:33:00+05:30,2025-10-14,SENSEX,82479.96,82516.05,82479.96,82494.89,0
2025-10-14 09:34:00+05:30,2025-10-14,SENSEX,82485.95,82487.84,82459.43,82459.98,0
2025-10-14 09:35:00+05:30,2025-10-14,SENSEX,82468.04,82496.32,82467.08,82473.73,0
2025-10-15 09:30:00+05:30,2025-10-15,SENSEX,82348.8,82394.86,82348.8,82385.69,0
2025-10-15 09:31:00+05:30,2025-10-15,SENSEX,82385.89,82387.76,82372.61,82382.42,0
2025-10-15 09:32:00+05:30,2025-10-15,SENSEX,82385.42,82405.64,82374.53,82404.31,0
2025-10-15 09:33:00+05:30,2025-10-15,SENSEX,82402.72,82411.75,82356.14,82364.2,0
2025-10-15 09:34:00+05:30,2025-10-15,SENSEX,82362.97,82368.32,82337.85,82341.75,0
2025-10-15 09:35:00+05:30,2025-10-15,SENSEX,82340.78,82366.71,82332.03,82354.05,0
2025-10-16 09:30:00+05:30,2025-10-16,SENSEX,82949.91,82968.06,82942.31,82942.31,0
2025-10-16 09:31:00+05:30,2025-10-16,SENSEX,82942.03,82982.64,82942.03,82979.32,0
2025-10-16 09:32:00+05:30,2025-10-16,SENSEX,82980.51,83001.9,82977.17,82997.21,0
2025-10-16 09:33:00+05:30,2025-10-16,SENSEX,82996.95,83005.1,82982.83,82983.21,0
2025-10-16 09:34:00+05:30,2025-10-16,SENSEX,82982.84,83003.71,82977.82,82992.18,0
2025-10-16 09:35:00+05:30,2025-10-16,SENSEX,82993.82,83010.63,82983.03,83008.6,0
2025-10-17 09:30:00+05:30,2025-10-17,SENSEX,83536.33,83549.58,83509.39,83531.01,0
2025-10-17 09:31:00+05:30,2025-10-17,SENSEX,83532.81,83586.34,83527.77,83579.15,0
2025-10-17 09:32:00+05:30,2025-10-17,SENSEX,83580.34,83586.7,83530.64,83552.79,0
2025-10-17 09:33:00+05:30,2025-10-17,SENSEX,83549.56,83584.4,83547.28,83564.09,0
2025-10-17 09:34:00+05:30,2025-10-17,SENSEX,83565.9,83598.81,83551.98,83594.35,0
2025-10-17 09:35:00+05:30,2025-10-17,SENSEX,83590.82,83596.56,83553.8,83575.69,0
2025-10-20 09:30:00+05:30,2025-10-20,SENSEX,84503.05,84517.14,84463.6,84486.03,0
2025-10-20 09:31:00+05:30,2025-10-20,SENSEX,84487.73,84517.43,84477.97,84503.28,0
2025-10-20 09:32:00+05:30,2025-10-20,SENSEX,84502.82,84556.01,84497.07,84555.87,0
2025-10-20 09:33:00+05:30,2025-10-20,SENSEX,84557.13,84557.13,84483.07,84517.04,0
2025-10-20 09:34:00+05:30,2025-10-20,SENSEX,84516.46,84532.74,84494.37,84508.08,0
2025-10-20 09:35:00+05:30,2025-10-20,SENSEX,84505.81,84510.22,84474.5,84491.25,0
2025-10-23 09:30:00+05:30,2025-10-23,SENSEX,85088.59,85141.57,85085.2,85131.9,0
2025-10-23 09:31:00+05:30,2025-10-23,SENSEX,85127.82,85155.97,85117.78,85139.91,0
2025-10-23 09:32:00+05:30,2025-10-23,SENSEX,85134.2,85150.45,85122.31,85150.45,0
2025-10-23 09:33:00+05:30,2025-10-23,SENSEX,85138.27,85182.56,85133.4,85156.92,0
2025-10-23 09:34:00+05:30,2025-10-23,SENSEX,85142.28,85158.91,85132.27,85158.55,0
2025-10-23 09:35:00+05:30,2025-10-23,SENSEX,85158.22,85188.13,85151.54,85188.13,0
2025-10-24 09:30:00+05:30,2025-10-24,SENSEX,84516.31,84526.91,84500.0,84501.84,0
2025-10-24 09:31:00+05:30,2025-10-24,SENSEX,84498.51,84498.51,84457.74,84484.92,0
2025-10-24 09:32:00+05:30,2025-10-24,SENSEX,84484.05,84501.59,84474.82,84474.82,0
2025-10-24 09:33:00+05:30,2025-10-24,SENSEX,84473.64,84473.64,84439.91,84467.81,0
2025-10-24 09:34:00+05:30,2025-10-24,SENSEX,84468.67,84488.17,84468.67,84479.54,0
2025-10-24 09:35:00+05:30,2025-10-24,SENSEX,84476.5,84480.58,84447.25,84449.96,0
2025-10-27 09:30:00+05:30,2025-10-27,SENSEX,84511.3,84534.8,84505.87,84523.54,0
2025-10-27 09:31:00+05:30,2025-10-27,SENSEX,84526.03,84544.89,84512.95,84518.71,0
2025-10-27 09:32:00+05:30,2025-10-27,SENSEX,84517.02,84554.13,84502.73,84539.02,0
2025-10-27 09:33:00+05:30,2025-10-27,SENSEX,84539.44,84543.71,84515.34,84538.71,0
2025-10-27 09:34:00+05:30,2025-10-27,SENSEX,84534.94,84565.74,84527.79,84564.16,0
2025-10-27 09:35:00+05:30,2025-10-27,SENSEX,84559.59,84588.1,84554.79,84581.78,0
2025-10-28 09:30:00+05:30,2025-10-28,SENSEX,84826.56,84837.68,84808.36,84831.8,0
2025-10-28 09:31:00+05:30,2025-10-28,SENSEX,84829.7,84849.08,84829.7,84839.22,0
2025-10-28 09:32:00+05:30,2025-10-28,SENSEX,84840.6,84892.84,84829.72,84892.84,0
2025-10-28 09:33:00+05:30,2025-10-28,SENSEX,84892.68,84972.33,84892.68,84941.2,0
2025-10-28 09:34:00+05:30,2025-10-28,SENSEX,84940.64,84960.35,84939.25,84956.15,0
2025-10-28 09:35:00+05:30,2025-10-28,SENSEX,84957.96,84985.89,84953.21,84971.83,0
2025-10-29 09:30:00+05:30,2025-10-29,SENSEX,84830.0,84866.46,84830.0,84861.41,0
2025-10-29 09:31:00+05:30,2025-10-29,SENSEX,84857.01,84890.69,84828.78,84869.36,0
2025-10-29 09:32:00+05:30,2025-10-29,SENSEX,84864.45,84867.44,84834.07,84834.07,0
2025-10-29 09:33:00+05:30,2025-10-29,SENSEX,84822.63,84842.17,84802.65,84827.11,0
2025-10-29 09:34:00+05:30,2025-10-29,SENSEX,84825.99,84829.88,84766.84,84775.95,0
2025-10-29 09:35:00+05:30,2025-10-29,SENSEX,84777.15,84777.15,84718.33,84748.14,0
2025-10-31 09:30:00+05:30,2025-10-31,SENSEX,84580.72,84605.41,84580.72,84586.64,0
2025-10-31 09:31:00+05:30,2025-10-31,SENSEX,84586.55,84592.77,84579.56,84583.22,0
2025-10-31 09:32:00+05:30,2025-10-31,SENSEX,84585.16,84635.46,84578.89,84626.83,0
2025-10-31 09:33:00+05:30,2025-10-31,SENSEX,84626.83,84642.55,84616.3,84642.45,0
2025-10-31 09:34:00+05:30,2025-10-31,SENSEX,84643.45,84684.91,84642.4,84684.91,0
2025-10-31 09:35:00+05:30,2025-10-31,SENSEX,84682.04,84693.48,84675.22,84688.55,0
2025-11-03 09:30:00+05:30,2025-11-03,SENSEX,83708.08,83708.08,83634.87,83655.13,0
2025-11-03 09:31:00+05:30,2025-11-03,SENSEX,83657.46,83669.86,83633.4,83640.67,0
2025-11-03 09:32:00+05:30,2025-11-03,SENSEX,83646.75,83657.34,83612.2,83612.2,0
