Ticker,Date,Source,Source_Status
NIFTY,2025-02-26,NSE_F&O_2025,confirmed
NIFTY,2025-03-14,NSE_F&O_2025,confirmed
NIFTY,2025-03-31,NSE_F&O_2025,confirmed
NIFTY,2025-04-10,NSE_F&O_2025,confirmed
NIFTY,2025-04-14,NSE_F&O_2025,confirmed
NIFTY,2025-04-18,NSE_F&O_2025,confirmed
NIFTY,2025-05-01,NSE_F&O_2025,confirmed
NIFTY,2025-08-15,NSE_F&O_2025,confirmed
NIFTY,2025-08-27,NSE_F&O_2025,confirmed
NIFTY,2025-10-02,NSE_F&O_2025,confirmed
NIFTY,2025-10-21,NSE_F&O_2025,confirmed
NIFTY,2025-10-22,NSE_F&O_2025,confirmed
NIFTY,2025-11-05,NSE_F&O_2025,confirmed
NIFTY,2025-12-25,NSE_F&O_2025,confirmed
NIFTY,2026-01-26,NSE_F&O_2026,confirmed
NIFTY,2026-03-03,NSE_F&O_2026,confirmed
NIFTY,2026-03-26,NSE_F&O_2026,confirmed
NIFTY,2026-03-31,NSE_F&O_2026,confirmed
NIFTY,2026-04-03,NSE_F&O_2026,confirmed
NIFTY,2026-04-14,NSE_F&O_2026,confirmed
NIFTY,2026-05-01,NSE_F&O_2026,confirmed
NIFTY,2026-05-28,NSE_F&O_2026,confirmed
SENSEX,2025-02-26,BSE_Equity_2025,confirmed
SENSEX,2025-03-14,BSE_Equity_2025,confirmed
SENSEX,2025-03-31,BSE_Equity_2025,confirmed
SENSEX,2025-04-10,BSE_Equity_2025,confirmed
SENSEX,2025-04-14,BSE_Equity_2025,confirmed
SENSEX,2025-04-18,BSE_Equity_2025,confirmed
SENSEX,2025-05-01,BSE_Equity_2025,confirmed
SENSEX,2025-08-15,BSE_Equity_2025,confirmed
SENSEX,2025-08-27,BSE_Equity_2025,confirmed
SENSEX,2025-10-02,BSE_Equity_2025,confirmed
SENSEX,2025-10-21,BSE_Equity_2025,confirmed
SENSEX,2025-10-22,BSE_Equity_2025,confirmed
SENSEX,2025-11-05,BSE_Equity_2025,confirmed
SENSEX,2025-12-25,BSE_Equity_2025,confirmed
SENSEX,2026-01-26,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
SENSEX,2026-03-03,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
SENSEX,2026-03-26,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
SENSEX,2026-03-31,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
SENSEX,2026-04-03,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
SENSEX,2026-04-14,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
SENSEX,2026-05-01,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
SENSEX,2026-05-28,NSE_F&O_2026_mirrored,mirrored_pending_BSE_confirmation
